instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
c101.txt,MAS_RL,1,1,3452.5161346999957,18.0,1478.2907699003113,6.0,6.0,"[{""elapsed_sec"": 195.88202739999542, ""vehicles"": 21, ""distance"": 2094.5140054954704}, {""elapsed_sec"": 390.490827499998, ""vehicles"": 20, ""distance"": 1837.195254697747}, {""elapsed_sec"": 575.673372899997, ""vehicles"": 20, ""distance"": 1801.8326086875904}, {""elapsed_sec"": 750.9332919000008, ""vehicles"": 19, ""distance"": 1792.8356001537452}, {""elapsed_sec"": 913.4104313999997, ""vehicles"": 18, ""distance"": 1596.3555975479283}, {""elapsed_sec"": 1090.2612660999948, ""vehicles"": 18, ""distance"": 1574.7036726404656}, {""elapsed_sec"": 1251.222136700002, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 1425.3066952000008, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 1595.9846181999965, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 1773.8445757000009, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 1937.4110666999986, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 2111.7994555999976, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 2288.3521294999955, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 2467.5890880000006, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 2639.877651499999, ""vehicles"": 18, ""distance"": 1570.2736128578395}, {""elapsed_sec"": 2813.0878526000015, ""vehicles"": 18, ""distance"": 1512.697785629419}, {""elapsed_sec"": 2953.1287446999995, ""vehicles"": 18, ""distance"": 1496.3910591425265}, {""elapsed_sec"": 3123.7375341000006, ""vehicles"": 18, ""distance"": 1496.3910591425265}, {""elapsed_sec"": 3294.6259470000005, ""vehicles"": 18, ""distance"": 1496.3910591425265}, {""elapsed_sec"": 3452.516132500001, ""vehicles"": 18, ""distance"": 1478.2907699003113}, {""elapsed_sec"": 3452.5161346999957, ""vehicles"": 18, ""distance"": 1478.2907699003113}]"
c101.txt,MAS_RL,2,2,3280.5403986999954,16.0,1664.297690641282,9.0,7.0,"[{""elapsed_sec"": 191.888343300001, ""vehicles"": 19, ""distance"": 2456.5073296420846}, {""elapsed_sec"": 378.28093600000284, ""vehicles"": 19, ""distance"": 2456.5073296420846}, {""elapsed_sec"": 553.3021638999999, ""vehicles"": 19, ""distance"": 2193.481489751998}, {""elapsed_sec"": 726.7895893000023, ""vehicles"": 19, ""distance"": 1852.7861198200214}, {""elapsed_sec"": 888.5382604999977, ""vehicles"": 17, ""distance"": 2102.3441836232314}, {""elapsed_sec"": 1035.2573206000015, ""vehicles"": 16, ""distance"": 1706.1999237915988}, {""elapsed_sec"": 1185.1222534000044, ""vehicles"": 16, ""distance"": 1706.1999237915988}, {""elapsed_sec"": 1349.9697267999945, ""vehicles"": 16, ""distance"": 1706.1999237915988}, {""elapsed_sec"": 1513.361859699995, ""vehicles"": 16, ""distance"": 1706.1999237915988}, {""elapsed_sec"": 1664.529068900003, ""vehicles"": 16, ""distance"": 1706.1999237915988}, {""elapsed_sec"": 1828.8657808000062, ""vehicles"": 16, ""distance"": 1706.1999237915988}, {""elapsed_sec"": 1994.9795955999944, ""vehicles"": 16, ""distance"": 1706.1999237915988}, {""elapsed_sec"": 2159.6307692000046, ""vehicles"": 16, ""distance"": 1666.0476825969358}, {""elapsed_sec"": 2323.1711241999947, ""vehicles"": 16, ""distance"": 1666.0476825969358}, {""elapsed_sec"": 2484.637456400007, ""vehicles"": 16, ""distance"": 1664.297690641282}, {""elapsed_sec"": 2647.652951899996, ""vehicles"": 16, ""distance"": 1664.297690641282}, {""elapsed_sec"": 2807.0424134999994, ""vehicles"": 16, ""distance"": 1664.297690641282}, {""elapsed_sec"": 2954.970699499994, ""vehicles"": 16, ""distance"": 1664.297690641282}, {""elapsed_sec"": 3119.607160599997, ""vehicles"": 16, ""distance"": 1664.297690641282}, {""elapsed_sec"": 3280.540396400007, ""vehicles"": 16, ""distance"": 1664.297690641282}, {""elapsed_sec"": 3280.5403986999954, ""vehicles"": 16, ""distance"": 1664.297690641282}]"
c101.txt,MAS_RL,3,3,3383.8385546999925,17.0,1570.5657472981463,11.0,9.0,"[{""elapsed_sec"": 196.84575579999364, ""vehicles"": 25, ""distance"": 3711.774627993536}, {""elapsed_sec"": 390.9309191000066, ""vehicles"": 23, ""distance"": 2015.7513008019694}, {""elapsed_sec"": 576.7103402999928, ""vehicles"": 21, ""distance"": 2071.3091996305575}, {""elapsed_sec"": 752.8124309999985, ""vehicles"": 19, ""distance"": 2121.7407582964884}, {""elapsed_sec"": 928.336615799999, ""vehicles"": 19, ""distance"": 2121.7407582964884}, {""elapsed_sec"": 1103.9486679999973, ""vehicles"": 19, ""distance"": 2121.7407582964884}, {""elapsed_sec"": 1249.528264499997, ""vehicles"": 18, ""distance"": 2122.210940734945}, {""elapsed_sec"": 1422.6012141999963, ""vehicles"": 18, ""distance"": 2122.210940734945}, {""elapsed_sec"": 1595.5863664000062, ""vehicles"": 18, ""distance"": 2116.363170923177}, {""elapsed_sec"": 1768.5059669000038, ""vehicles"": 18, ""distance"": 1755.0761598795525}, {""elapsed_sec"": 1936.563868600002, ""vehicles"": 17, ""distance"": 1624.0355243719189}, {""elapsed_sec"": 2104.623463900003, ""vehicles"": 17, ""distance"": 1624.0355243719189}, {""elapsed_sec"": 2273.7868568999984, ""vehicles"": 17, ""distance"": 1573.692958168421}, {""elapsed_sec"": 2442.012827300001, ""vehicles"": 17, ""distance"": 1573.692958168421}, {""elapsed_sec"": 2611.0223720000067, ""vehicles"": 17, ""distance"": 1573.692958168421}, {""elapsed_sec"": 2750.1126315, ""vehicles"": 17, ""distance"": 1573.692958168421}, {""elapsed_sec"": 2912.2915861999936, ""vehicles"": 17, ""distance"": 1573.692958168421}, {""elapsed_sec"": 3075.6282150000043, ""vehicles"": 17, ""distance"": 1573.692958168421}, {""elapsed_sec"": 3245.427999199994, ""vehicles"": 17, ""distance"": 1570.8853877323784}, {""elapsed_sec"": 3383.838552000001, ""vehicles"": 17, ""distance"": 1570.5657472981463}, {""elapsed_sec"": 3383.8385546999925, ""vehicles"": 17, ""distance"": 1570.5657472981463}]"
c101.txt,MAS_RL,4,4,3251.945498900008,16.0,1583.5366367777806,15.0,13.0,"[{""elapsed_sec"": 195.52880240000377, ""vehicles"": 22, ""distance"": 2044.8031171496214}, {""elapsed_sec"": 378.37920350000786, ""vehicles"": 21, ""distance"": 2148.551683867589}, {""elapsed_sec"": 561.221652200009, ""vehicles"": 21, ""distance"": 1965.2914424344042}, {""elapsed_sec"": 711.2828878, ""vehicles"": 20, ""distance"": 1824.4373409944637}, {""elapsed_sec"": 886.058999300003, ""vehicles"": 19, ""distance"": 1991.5308458779587}, {""elapsed_sec"": 1032.6759201000095, ""vehicles"": 19, ""distance"": 1991.5308458779587}, {""elapsed_sec"": 1177.664342300006, ""vehicles"": 18, ""distance"": 1845.9525777848366}, {""elapsed_sec"": 1337.5917358000006, ""vehicles"": 18, ""distance"": 1834.7799791239677}, {""elapsed_sec"": 1506.1493056000036, ""vehicles"": 18, ""distance"": 1730.4090869376319}, {""elapsed_sec"": 1675.658717000013, ""vehicles"": 18, ""distance"": 1730.4090869376319}, {""elapsed_sec"": 1849.8088828000036, ""vehicles"": 17, ""distance"": 2140.8344448246085}, {""elapsed_sec"": 1987.6181179000123, ""vehicles"": 17, ""distance"": 1751.390035683562}, {""elapsed_sec"": 2151.2843863000016, ""vehicles"": 17, ""distance"": 1751.390035683562}, {""elapsed_sec"": 2316.198812900009, ""vehicles"": 16, ""distance"": 1700.3529572233929}, {""elapsed_sec"": 2477.2057285000046, ""vehicles"": 16, ""distance"": 1606.077182010033}, {""elapsed_sec"": 2643.4710801000037, ""vehicles"": 16, ""distance"": 1606.077182010033}, {""elapsed_sec"": 2794.934811500003, ""vehicles"": 16, ""distance"": 1604.501092236536}, {""elapsed_sec"": 2929.1075960000016, ""vehicles"": 16, ""distance"": 1583.5366367777806}, {""elapsed_sec"": 3089.991089300005, ""vehicles"": 16, ""distance"": 1583.5366367777806}, {""elapsed_sec"": 3251.945496500004, ""vehicles"": 16, ""distance"": 1583.5366367777806}, {""elapsed_sec"": 3251.945498900008, ""vehicles"": 16, ""distance"": 1583.5366367777806}]"
c101.txt,MAS_RL,5,5,3473.152468600005,17.0,2060.3033807797847,14.0,12.0,"[{""elapsed_sec"": 194.2389036000095, ""vehicles"": 26, ""distance"": 3676.9625833392934}, {""elapsed_sec"": 388.5426798000117, ""vehicles"": 21, ""distance"": 2384.398742703638}, {""elapsed_sec"": 584.8430563000002, ""vehicles"": 21, ""distance"": 2384.398742703638}, {""elapsed_sec"": 767.0171193000133, ""vehicles"": 21, ""distance"": 1827.7583181490336}, {""elapsed_sec"": 953.5686508000072, ""vehicles"": 20, ""distance"": 2134.1688322083955}, {""elapsed_sec"": 1127.3000341000006, ""vehicles"": 20, ""distance"": 1732.3789784157225}, {""elapsed_sec"": 1298.134511700002, ""vehicles"": 20, ""distance"": 1689.6166116201384}, {""elapsed_sec"": 1469.7063007000106, ""vehicles"": 20, ""distance"": 1689.6166116201384}, {""elapsed_sec"": 1647.484154100006, ""vehicles"": 19, ""distance"": 2130.6036893727824}, {""elapsed_sec"": 1821.2702316000068, ""vehicles"": 19, ""distance"": 1789.0986437141448}, {""elapsed_sec"": 1996.139748200003, ""vehicles"": 19, ""distance"": 1789.0986437141448}, {""elapsed_sec"": 2169.9257891000016, ""vehicles"": 19, ""distance"": 1789.0986437141448}, {""elapsed_sec"": 2342.619387800005, ""vehicles"": 19, ""distance"": 1765.220221973774}, {""elapsed_sec"": 2486.8641964000126, ""vehicles"": 19, ""distance"": 1649.304659572636}, {""elapsed_sec"": 2658.265269200012, ""vehicles"": 18, ""distance"": 1632.8049765530266}, {""elapsed_sec"": 2831.0221605000115, ""vehicles"": 18, ""distance"": 1632.8049765530266}, {""elapsed_sec"": 3004.8793498000014, ""vehicles"": 18, ""distance"": 1608.86683372078}, {""elapsed_sec"": 3145.205482800011, ""vehicles"": 18, ""distance"": 1527.6292738882569}, {""elapsed_sec"": 3304.067162700012, ""vehicles"": 18, ""distance"": 1527.6292738882569}, {""elapsed_sec"": 3473.1524665000034, ""vehicles"": 17, ""distance"": 2060.3033807797847}, {""elapsed_sec"": 3473.152468600005, ""vehicles"": 17, ""distance"": 2060.3033807797847}]"
c101.txt,MAS_RL,6,6,3406.3357317000045,18.0,1557.7996135536223,10.0,9.0,"[{""elapsed_sec"": 197.68560320000688, ""vehicles"": 22, ""distance"": 2104.86141310061}, {""elapsed_sec"": 387.7928258000029, ""vehicles"": 22, ""distance"": 2104.86141310061}, {""elapsed_sec"": 554.1306894000008, ""vehicles"": 20, ""distance"": 2111.44988136905}, {""elapsed_sec"": 704.9982356999972, ""vehicles"": 20, ""distance"": 1940.1875653552001}, {""elapsed_sec"": 884.0953284999996, ""vehicles"": 19, ""distance"": 1911.926972616981}, {""elapsed_sec"": 1062.7412785000051, ""vehicles"": 19, ""distance"": 1911.926972616981}, {""elapsed_sec"": 1261.9191232000012, ""vehicles"": 18, ""distance"": 1904.8067023055441}, {""elapsed_sec"": 1429.2555958000012, ""vehicles"": 18, ""distance"": 1904.8067023055441}, {""elapsed_sec"": 1611.6848285000015, ""vehicles"": 18, ""distance"": 1890.3477582771993}, {""elapsed_sec"": 1774.0120104000089, ""vehicles"": 18, ""distance"": 1640.0823076772735}, {""elapsed_sec"": 1955.0112795000023, ""vehicles"": 18, ""distance"": 1607.8545037090462}, {""elapsed_sec"": 2135.34059230001, ""vehicles"": 18, ""distance"": 1578.5082784783185}, {""elapsed_sec"": 2300.4754170000087, ""vehicles"": 18, ""distance"": 1557.7996135536223}, {""elapsed_sec"": 2458.6705336000014, ""vehicles"": 18, ""distance"": 1557.7996135536223}, {""elapsed_sec"": 2601.26827510001, ""vehicles"": 18, ""distance"": 1557.7996135536223}, {""elapsed_sec"": 2757.7111320999975, ""vehicles"": 18, ""distance"": 1557.7996135536223}, {""elapsed_sec"": 2927.722721600003, ""vehicles"": 18, ""distance"": 1557.7996135536223}, {""elapsed_sec"": 3080.5563709999988, ""vehicles"": 18, ""distance"": 1557.7996135536223}, {""elapsed_sec"": 3236.5132863000035, ""vehicles"": 18, ""distance"": 1557.7996135536223}, {""elapsed_sec"": 3406.335729700004, ""vehicles"": 18, ""distance"": 1557.7996135536223}, {""elapsed_sec"": 3406.3357317000045, ""vehicles"": 18, ""distance"": 1557.7996135536223}]"
c101.txt,MAS_RL,7,7,3327.734099399997,17.0,1613.9865019679742,7.0,5.0,"[{""elapsed_sec"": 198.76609879999887, ""vehicles"": 20, ""distance"": 2184.839397527406}, {""elapsed_sec"": 375.81014929999947, ""vehicles"": 19, ""distance"": 1828.5157742790077}, {""elapsed_sec"": 541.5634008000052, ""vehicles"": 17, ""distance"": 1910.0510929069867}, {""elapsed_sec"": 717.8038865999988, ""vehicles"": 17, ""distance"": 1910.0510929069867}, {""elapsed_sec"": 876.3800176000077, ""vehicles"": 17, ""distance"": 1910.0510929069867}, {""elapsed_sec"": 1052.583832000004, ""vehicles"": 17, ""distance"": 1696.2775159945215}, {""elapsed_sec"": 1227.2345184000005, ""vehicles"": 17, ""distance"": 1696.2775159945215}, {""elapsed_sec"": 1383.7399447000062, ""vehicles"": 17, ""distance"": 1696.2775159945215}, {""elapsed_sec"": 1553.384527800008, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 1703.7962076999975, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 1868.764523500009, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 2019.7060146000003, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 2184.387494900002, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 2322.612878, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 2489.1674935000046, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 2658.6815854000015, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 2825.8182677000004, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 2988.0932830000093, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 3160.278622800004, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 3327.7340973999962, ""vehicles"": 17, ""distance"": 1613.9865019679742}, {""elapsed_sec"": 3327.734099399997, ""vehicles"": 17, ""distance"": 1613.9865019679742}]"
c101.txt,MAS_RL,8,8,3502.2246337000106,17.0,1564.5773269563163,9.0,7.0,"[{""elapsed_sec"": 198.48142789999838, ""vehicles"": 21, ""distance"": 2195.5593567983515}, {""elapsed_sec"": 385.63324500000454, ""vehicles"": 21, ""distance"": 2195.5593567983515}, {""elapsed_sec"": 565.6757426999975, ""vehicles"": 20, ""distance"": 1806.7318988425375}, {""elapsed_sec"": 740.5300643000082, ""vehicles"": 19, ""distance"": 1806.2135497941654}, {""elapsed_sec"": 888.3104803000024, ""vehicles"": 18, ""distance"": 1712.3449833996592}, {""elapsed_sec"": 1075.2468957000092, ""vehicles"": 18, ""distance"": 1712.3449833996592}, {""elapsed_sec"": 1256.6644053000055, ""vehicles"": 18, ""distance"": 1712.3449833996592}, {""elapsed_sec"": 1438.33329770001, ""vehicles"": 18, ""distance"": 1712.3449833996592}, {""elapsed_sec"": 1616.625649300011, ""vehicles"": 18, ""distance"": 1712.3449833996592}, {""elapsed_sec"": 1789.277783700003, ""vehicles"": 18, ""distance"": 1640.3820880584133}, {""elapsed_sec"": 1966.7650007000047, ""vehicles"": 17, ""distance"": 1589.147454370919}, {""elapsed_sec"": 2135.40078560001, ""vehicles"": 17, ""distance"": 1589.147454370919}, {""elapsed_sec"": 2314.4293775000115, ""vehicles"": 17, ""distance"": 1589.147454370919}, {""elapsed_sec"": 2495.438069900003, ""vehicles"": 17, ""distance"": 1564.5773269563163}, {""elapsed_sec"": 2679.7108418999997, ""vehicles"": 17, ""distance"": 1564.5773269563163}, {""elapsed_sec"": 2857.460516600011, ""vehicles"": 17, ""distance"": 1564.5773269563163}, {""elapsed_sec"": 2997.4341282000096, ""vehicles"": 17, ""distance"": 1564.5773269563163}, {""elapsed_sec"": 3161.8441666, ""vehicles"": 17, ""distance"": 1564.5773269563163}, {""elapsed_sec"": 3334.738855600008, ""vehicles"": 17, ""distance"": 1564.5773269563163}, {""elapsed_sec"": 3502.22463170001, ""vehicles"": 17, ""distance"": 1564.5773269563163}, {""elapsed_sec"": 3502.2246337000106, ""vehicles"": 17, ""distance"": 1564.5773269563163}]"
c101.txt,MAS_RL,9,9,3815.7236116999993,18.0,1738.4635693554635,8.0,6.0,"[{""elapsed_sec"": 204.38605690000986, ""vehicles"": 22, ""distance"": 2150.955566162725}, {""elapsed_sec"": 399.4891368999961, ""vehicles"": 21, ""distance"": 1837.776532542669}, {""elapsed_sec"": 583.8005250999995, ""vehicles"": 19, ""distance"": 1674.0192012661757}, {""elapsed_sec"": 763.1240158, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 935.7724626999989, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 1115.3582528999978, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 1301.0703588000033, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 1494.392208899997, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 1696.8722159000026, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 1892.241195399998, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 2097.0621948000044, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 2292.2662672000006, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 2493.0419062, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 2688.0159292000026, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 2890.7984790000046, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 3085.2576779000083, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 3274.0887046999997, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 3462.288616699996, ""vehicles"": 19, ""distance"": 1592.143470307838}, {""elapsed_sec"": 3644.8218643, ""vehicles"": 18, ""distance"": 2161.1234178933855}, {""elapsed_sec"": 3815.7236092000094, ""vehicles"": 18, ""distance"": 1738.4635693554635}, {""elapsed_sec"": 3815.7236116999993, ""vehicles"": 18, ""distance"": 1738.4635693554635}]"
c101.txt,MAS_RL,10,10,3280.4070712999965,17.0,1535.1144872842463,9.0,7.0,"[{""elapsed_sec"": 195.9370743000036, ""vehicles"": 21, ""distance"": 2248.9565928467914}, {""elapsed_sec"": 362.4607369000005, ""vehicles"": 20, ""distance"": 2345.9853495593325}, {""elapsed_sec"": 540.895946699995, ""vehicles"": 20, ""distance"": 1956.4022502656985}, {""elapsed_sec"": 701.3638153999927, ""vehicles"": 19, ""distance"": 1797.5944714140858}, {""elapsed_sec"": 880.2140618999983, ""vehicles"": 19, ""distance"": 1797.5944714140858}, {""elapsed_sec"": 1043.526045999999, ""vehicles"": 17, ""distance"": 1831.1911149945456}, {""elapsed_sec"": 1192.650935800004, ""vehicles"": 17, ""distance"": 1590.2335388723918}, {""elapsed_sec"": 1361.631630200005, ""vehicles"": 17, ""distance"": 1590.2335388723918}, {""elapsed_sec"": 1525.0580018000037, ""vehicles"": 17, ""distance"": 1560.970857623983}, {""elapsed_sec"": 1692.987938499995, ""vehicles"": 17, ""distance"": 1536.0477690847488}, {""elapsed_sec"": 1855.5773206000013, ""vehicles"": 17, ""distance"": 1536.0477690847488}, {""elapsed_sec"": 2019.735967200002, ""vehicles"": 17, ""distance"": 1536.0477690847488}, {""elapsed_sec"": 2166.4658735999983, ""vehicles"": 17, ""distance"": 1535.2469701143584}, {""elapsed_sec"": 2314.6611462, ""vehicles"": 17, ""distance"": 1535.2469701143584}, {""elapsed_sec"": 2480.4941062, ""vehicles"": 17, ""distance"": 1535.2469701143584}, {""elapsed_sec"": 2643.857655400003, ""vehicles"": 17, ""distance"": 1535.2256931762904}, {""elapsed_sec"": 2795.7956208999967, ""vehicles"": 17, ""distance"": 1535.2256931762904}, {""elapsed_sec"": 2947.6167911999946, ""vehicles"": 17, ""distance"": 1535.2256931762904}, {""elapsed_sec"": 3115.6958973, ""vehicles"": 17, ""distance"": 1535.2256931762904}, {""elapsed_sec"": 3280.4070685000042, ""vehicles"": 17, ""distance"": 1535.1144872842463}, {""elapsed_sec"": 3280.4070712999965, ""vehicles"": 17, ""distance"": 1535.1144872842463}]"
