instance,method,runs,avg_runtime_sec,avg_vehicles,avg_distance,best_vehicles,best_distance,best_q_table_json,best_action_count_table_json
c101.txt,MAS_RL,10,3417.4418203400005,17.1,1636.6935724514929,16,1583.5366367777806,"[{""k"": 999, ""distance_bin"": 999, ""values"": [-0.010000000000000002, -0.010000000000000002, 0.0]}, {""k"": 22, ""distance_bin"": 20, ""values"": [12.304163310578042, -0.010000000000000002, 1.4656023214814924]}, {""k"": 21, ""distance_bin"": 22, ""values"": [0.0, 0.0, 0.0]}, {""k"": 21, ""distance_bin"": 21, ""values"": [-0.018000000000000002, 36.652048286636955, 0.0]}, {""k"": 21, ""distance_bin"": 19, ""values"": [0.0, 43.611324984312375, 0.0]}, {""k"": 20, ""distance_bin"": 18, ""values"": [-0.010000000000000002, 22.33819714221677, -15.756898118915752]}, {""k"": 20, ""distance_bin"": 17, ""values"": [0.0, 0.0, 0.0]}, {""k"": 19, ""distance_bin"": 19, ""values"": [0.0, 44.20352551591962, 0.0]}, {""k"": 18, ""distance_bin"": 18, ""values"": [0.34521915714780715, 20.874178437267165, 1.7660957857390356]}, {""k"": 18, ""distance_bin"": 17, ""values"": [-33.69060126191626, -0.010000000000000002, -0.010000000000000002]}, {""k"": 17, ""distance_bin"": 21, ""values"": [0.0, 62.29470546256743, 0.0]}, {""k"": 17, ""distance_bin"": 17, ""values"": [-0.018000000000000002, -0.0244, 50.207415692033834]}, {""k"": 16, ""distance_bin"": 17, ""values"": [-0.010000000000000002, 18.847155042671957, 0.0]}, {""k"": 16, ""distance_bin"": 16, ""values"": [-0.010000000000000002, 2.815266227814547, 0.026034872751910028]}, {""k"": 16, ""distance_bin"": 15, ""values"": [-0.0244, -0.019600000000000003, -0.010000000000000002]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [2.0, 1.0, 0.0]}, {""k"": 22, ""distance_bin"": 20, ""values"": [1.0, 1.0, 1.0]}, {""k"": 21, ""distance_bin"": 21, ""values"": [2.0, 1.0, 0.0]}, {""k"": 21, ""distance_bin"": 19, ""values"": [0.0, 3.0, 0.0]}, {""k"": 20, ""distance_bin"": 18, ""values"": [1.0, 1.0, 1.0]}, {""k"": 19, ""distance_bin"": 19, ""values"": [0.0, 6.0, 0.0]}, {""k"": 18, ""distance_bin"": 18, ""values"": [1.0, 1.0, 4.0]}, {""k"": 18, ""distance_bin"": 17, ""values"": [4.0, 1.0, 1.0]}, {""k"": 17, ""distance_bin"": 21, ""values"": [0.0, 3.0, 0.0]}, {""k"": 17, ""distance_bin"": 17, ""values"": [2.0, 3.0, 1.0]}, {""k"": 16, ""distance_bin"": 17, ""values"": [1.0, 2.0, 0.0]}, {""k"": 16, ""distance_bin"": 16, ""values"": [1.0, 5.0, 3.0]}, {""k"": 16, ""distance_bin"": 15, ""values"": [3.0, 2.0, 1.0]}]"
c102.txt,MAS_RL,10,3143.659535199999,14.8,1529.659741410033,14,1552.4020812769295,"[{""k"": 999, ""distance_bin"": 999, ""values"": [-0.010000000000000002, -0.010000000000000002, 0.0]}, {""k"": 17, ""distance_bin"": 20, ""values"": [10.979494718283105, -0.010000000000000002, -0.010000000000000002]}, {""k"": 17, ""distance_bin"": 19, ""values"": [-0.018000000000000002, 98.37574836791728, 0.0]}, {""k"": 16, ""distance_bin"": 16, ""values"": [0.0, 23.26797447241165, 0.0]}, {""k"": 16, ""distance_bin"": 15, ""values"": [-0.010000000000000002, 3.917834100656046, 8.637253722315746]}, {""k"": 15, ""distance_bin"": 16, ""values"": [0.0, 19.32252554232893, 0.0]}, {""k"": 15, ""distance_bin"": 15, ""values"": [-0.019600000000000003, 0.9635215907153378, -0.036496]}, {""k"": 14, ""distance_bin"": 17, ""values"": [-0.0244, 28.857628157571888, 0.0]}, {""k"": 14, ""distance_bin"": 15, ""values"": [-0.06335609344000001, -0.06919362088960002, -0.05365938688000001]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [2.0, 1.0, 0.0]}, {""k"": 17, ""distance_bin"": 20, ""values"": [1.0, 1.0, 1.0]}, {""k"": 17, ""distance_bin"": 19, ""values"": [2.0, 1.0, 0.0]}, {""k"": 16, ""distance_bin"": 16, ""values"": [0.0, 3.0, 0.0]}, {""k"": 16, ""distance_bin"": 15, ""values"": [1.0, 1.0, 1.0]}, {""k"": 15, ""distance_bin"": 16, ""values"": [0.0, 6.0, 0.0]}, {""k"": 15, ""distance_bin"": 15, ""values"": [2.0, 2.0, 5.0]}, {""k"": 14, ""distance_bin"": 17, ""values"": [3.0, 3.0, 0.0]}, {""k"": 14, ""distance_bin"": 15, ""values"": [8.0, 10.0, 6.0]}]"
c201.txt,MAS_RL,10,2778.793089209995,10.2,1554.160321304719,9,1363.0469619292162,"[{""k"": 999, ""distance_bin"": 999, ""values"": [-0.010000000000000002, -0.010000000000000002, 0.0]}, {""k"": 13, ""distance_bin"": 19, ""values"": [-0.018000000000000002, -0.010000000000000002, 7.818429740941327]}, {""k"": 11, ""distance_bin"": 21, ""values"": [-0.018000000000000002, 71.07345285643753, 0.0]}, {""k"": 11, ""distance_bin"": 17, ""values"": [0.0, 5.497314413999357, 3.680406524924147]}, {""k"": 10, ""distance_bin"": 19, ""values"": [-0.019600000000000003, 40.777344755808805, -0.010000000000000002]}, {""k"": 10, ""distance_bin"": 17, ""values"": [-0.018000000000000002, 22.990573753122955, 0.0]}, {""k"": 10, ""distance_bin"": 16, ""values"": [-0.019600000000000003, 39.558760467770476, -0.019600000000000003]}, {""k"": 10, ""distance_bin"": 14, ""values"": [-0.010000000000000002, 1.7922710639894304, 0.0]}, {""k"": 10, ""distance_bin"": 13, ""values"": [0.32081592143241067, 1.430370975322126, 40.72803697274305]}, {""k"": 9, ""distance_bin"": 13, ""values"": [-0.010000000000000002, -0.010000000000000002, 3.8379131400788538]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [2.0, 1.0, 0.0]}, {""k"": 13, ""distance_bin"": 19, ""values"": [2.0, 1.0, 3.0]}, {""k"": 11, ""distance_bin"": 21, ""values"": [2.0, 4.0, 0.0]}, {""k"": 11, ""distance_bin"": 17, ""values"": [0.0, 1.0, 2.0]}, {""k"": 10, ""distance_bin"": 19, ""values"": [2.0, 3.0, 1.0]}, {""k"": 10, ""distance_bin"": 17, ""values"": [2.0, 1.0, 0.0]}, {""k"": 10, ""distance_bin"": 16, ""values"": [2.0, 2.0, 2.0]}, {""k"": 10, ""distance_bin"": 14, ""values"": [1.0, 2.0, 0.0]}, {""k"": 10, ""distance_bin"": 13, ""values"": [1.0, 13.0, 7.0]}, {""k"": 9, ""distance_bin"": 13, ""values"": [1.0, 1.0, 1.0]}]"
c202.txt,MAS_RL,10,2515.630040329997,7.7,1295.3736414335367,7,1164.4971376441383,"[{""k"": 999, ""distance_bin"": 999, ""values"": [-0.010000000000000002, -0.010000000000000002, 0.0]}, {""k"": 11, ""distance_bin"": 19, ""values"": [74.01806024465444, -0.018000000000000002, -0.010000000000000002]}, {""k"": 10, ""distance_bin"": 17, ""values"": [0.0, 27.849625853636386, 0.0]}, {""k"": 10, ""distance_bin"": 15, ""values"": [-0.010000000000000002, 87.63302081049278, -0.010000000000000002]}, {""k"": 9, ""distance_bin"": 12, ""values"": [-0.010000000000000002, 4.791921027837039, -15.249975891182704]}, {""k"": 7, ""distance_bin"": 15, ""values"": [0.0, 59.325719748180475, -0.018000000000000002]}, {""k"": 7, ""distance_bin"": 12, ""values"": [-0.02952, 12.97703828645701, -0.010000000000000002]}, {""k"": 7, ""distance_bin"": 11, ""values"": [0.1988256306216832, 0.42640373310128005, 0.18024082900736943]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [2.0, 1.0, 0.0]}, {""k"": 11, ""distance_bin"": 19, ""values"": [3.0, 2.0, 1.0]}, {""k"": 10, ""distance_bin"": 17, ""values"": [0.0, 3.0, 0.0]}, {""k"": 10, ""distance_bin"": 15, ""values"": [1.0, 1.0, 1.0]}, {""k"": 9, ""distance_bin"": 12, ""values"": [1.0, 7.0, 1.0]}, {""k"": 7, ""distance_bin"": 15, ""values"": [0.0, 1.0, 2.0]}, {""k"": 7, ""distance_bin"": 12, ""values"": [4.0, 4.0, 1.0]}, {""k"": 7, ""distance_bin"": 11, ""values"": [7.0, 12.0, 5.0]}]"
r101.txt,MAS_RL,10,4008.19444446,24.0,1966.5726740074088,23,1933.4115132308316,"[{""k"": 999, ""distance_bin"": 999, ""values"": [0.0, 0.0, -0.018000000000000002]}, {""k"": 34, ""distance_bin"": 30, ""values"": [147.9576940003461, 16.71605135795262, 0.0]}, {""k"": 29, ""distance_bin"": 23, ""values"": [0.0, 0.0, 0.0]}, {""k"": 29, ""distance_bin"": 22, ""values"": [34.67582618668812, 0.0, -0.018000000000000002]}, {""k"": 28, ""distance_bin"": 22, ""values"": [-0.010000000000000002, 29.63231690785382, -0.0244]}, {""k"": 28, ""distance_bin"": 20, ""values"": [15.31303874039968, 40.478427640533894, -0.010000000000000002]}, {""k"": 27, ""distance_bin"": 22, ""values"": [0.0, 0.0, 0.0]}, {""k"": 27, ""distance_bin"": 20, ""values"": [0.0, 12.925895619418116, -0.010000000000000002]}, {""k"": 26, ""distance_bin"": 21, ""values"": [5.941062326190929, -0.018000000000000002, -0.027280000000000006]}, {""k"": 25, ""distance_bin"": 22, ""values"": [-0.010000000000000002, 54.64428435558994, -0.010000000000000002]}, {""k"": 25, ""distance_bin"": 20, ""values"": [16.44197303444814, -0.018000000000000002, -0.010000000000000002]}, {""k"": 24, ""distance_bin"": 21, ""values"": [-0.010000000000000002, 17.748825808137678, -0.03342400000000001]}, {""k"": 24, ""distance_bin"": 20, ""values"": [-0.010000000000000002, 49.25305945581003, 0.0]}, {""k"": 23, ""distance_bin"": 19, ""values"": [-0.019600000000000003, 4.137938859175739, 0.6440702174681182]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [0.0, 0.0, 3.0]}, {""k"": 34, ""distance_bin"": 30, ""values"": [2.0, 1.0, 0.0]}, {""k"": 29, ""distance_bin"": 22, ""values"": [1.0, 0.0, 2.0]}, {""k"": 28, ""distance_bin"": 22, ""values"": [1.0, 2.0, 3.0]}, {""k"": 28, ""distance_bin"": 20, ""values"": [1.0, 1.0, 1.0]}, {""k"": 27, ""distance_bin"": 20, ""values"": [0.0, 2.0, 1.0]}, {""k"": 26, ""distance_bin"": 21, ""values"": [4.0, 2.0, 3.0]}, {""k"": 25, ""distance_bin"": 22, ""values"": [1.0, 1.0, 1.0]}, {""k"": 25, ""distance_bin"": 20, ""values"": [3.0, 2.0, 1.0]}, {""k"": 24, ""distance_bin"": 21, ""values"": [1.0, 4.0, 4.0]}, {""k"": 24, ""distance_bin"": 20, ""values"": [1.0, 2.0, 0.0]}, {""k"": 23, ""distance_bin"": 19, ""values"": [2.0, 5.0, 2.0]}]"
r102.txt,MAS_RL,10,3593.19743868,20.5,1752.6962644228763,20,1692.75639719808,"[{""k"": 999, ""distance_bin"": 999, ""values"": [0.0, -0.018000000000000002, 0.0]}, {""k"": 24, ""distance_bin"": 21, ""values"": [-0.018000000000000002, 35.28406280226814, 0.0]}, {""k"": 24, ""distance_bin"": 19, ""values"": [-0.010000000000000002, 52.513784777545474, -0.010000000000000002]}, {""k"": 23, ""distance_bin"": 18, ""values"": [-1.734716084668624, -0.018000000000000002, -0.018000000000000002]}, {""k"": 21, ""distance_bin"": 20, ""values"": [8.153944240055395, 30.160037703255238, 5.049115805427426]}, {""k"": 21, ""distance_bin"": 18, ""values"": [-0.018000000000000002, 43.83540385957, -0.0244]}, {""k"": 20, ""distance_bin"": 17, ""values"": [-0.018000000000000002, 5.184300955749671, -0.033616]}, {""k"": 20, ""distance_bin"": 16, ""values"": [0.0, 0.0, 0.0]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [1.0, 2.0, 0.0]}, {""k"": 24, ""distance_bin"": 21, ""values"": [2.0, 1.0, 0.0]}, {""k"": 24, ""distance_bin"": 19, ""values"": [1.0, 1.0, 1.0]}, {""k"": 23, ""distance_bin"": 18, ""values"": [2.0, 2.0, 2.0]}, {""k"": 21, ""distance_bin"": 20, ""values"": [10.0, 8.0, 9.0]}, {""k"": 21, ""distance_bin"": 18, ""values"": [2.0, 4.0, 3.0]}, {""k"": 20, ""distance_bin"": 17, ""values"": [2.0, 2.0, 5.0]}]"
r201.txt,MAS_RL,10,2666.559266699996,9.0,1580.3490722302745,8,1503.8633080821614,"[{""k"": 999, ""distance_bin"": 999, ""values"": [-0.010000000000000002, -0.010000000000000002, 0.0]}, {""k"": 12, ""distance_bin"": 20, ""values"": [9.355788429272161, -0.010000000000000002, -0.010000000000000002]}, {""k"": 12, ""distance_bin"": 19, ""values"": [11.965345440837147, -0.010000000000000002, 0.0]}, {""k"": 11, ""distance_bin"": 21, ""values"": [0.0, 49.31193026234174, 0.0]}, {""k"": 11, ""distance_bin"": 17, ""values"": [-0.010000000000000002, 16.04742907037744, -90.81979890219978]}, {""k"": 10, ""distance_bin"": 23, ""values"": [0.0, 76.35598296241893, 0.0]}, {""k"": 10, ""distance_bin"": 17, ""values"": [0.0, 0.0, 21.898919497658223]}, {""k"": 9, ""distance_bin"": 18, ""values"": [-0.010000000000000002, 32.33540826935437, -0.010000000000000002]}, {""k"": 9, ""distance_bin"": 16, ""values"": [-0.03342400000000001, 11.504454987535334, -0.010000000000000002]}, {""k"": 9, ""distance_bin"": 15, ""values"": [-0.02568, 49.10598167615179, -0.010000000000000002]}, {""k"": 8, ""distance_bin"": 15, ""values"": [-0.04393024, -0.049263232000000004, -0.034960000000000005]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [2.0, 1.0, 0.0]}, {""k"": 12, ""distance_bin"": 20, ""values"": [1.0, 1.0, 1.0]}, {""k"": 12, ""distance_bin"": 19, ""values"": [2.0, 1.0, 0.0]}, {""k"": 11, ""distance_bin"": 21, ""values"": [0.0, 3.0, 0.0]}, {""k"": 11, ""distance_bin"": 17, ""values"": [1.0, 1.0, 1.0]}, {""k"": 10, ""distance_bin"": 23, ""values"": [0.0, 6.0, 0.0]}, {""k"": 10, ""distance_bin"": 17, ""values"": [0.0, 0.0, 3.0]}, {""k"": 9, ""distance_bin"": 18, ""values"": [1.0, 1.0, 1.0]}, {""k"": 9, ""distance_bin"": 16, ""values"": [4.0, 4.0, 1.0]}, {""k"": 9, ""distance_bin"": 15, ""values"": [3.0, 5.0, 1.0]}, {""k"": 8, ""distance_bin"": 15, ""values"": [5.0, 6.0, 4.0]}]"
r202.txt,MAS_RL,10,2452.688760009996,7.4,1489.968468681372,7,1351.8103652335053,"[{""k"": 999, ""distance_bin"": 999, ""values"": [0.0, -0.018000000000000002, 0.0]}, {""k"": 10, ""distance_bin"": 18, ""values"": [12.943556137966588, -0.010000000000000002, 0.0]}, {""k"": 8, ""distance_bin"": 19, ""values"": [-0.010000000000000002, 102.6442892610909, -0.010000000000000002]}, {""k"": 7, ""distance_bin"": 16, ""values"": [-0.019600000000000003, 18.08275217722543, -0.02568]}, {""k"": 7, ""distance_bin"": 15, ""values"": [0.0, 4.29398552076956, -0.0244]}, {""k"": 7, ""distance_bin"": 14, ""values"": [3.1214631028894813, 18.596285416699516, 4.498632283336529]}, {""k"": 7, ""distance_bin"": 13, ""values"": [0.42430228642743173, 4.29855157814772, 1.2395728522964258]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [1.0, 2.0, 0.0]}, {""k"": 10, ""distance_bin"": 18, ""values"": [2.0, 1.0, 0.0]}, {""k"": 8, ""distance_bin"": 19, ""values"": [1.0, 1.0, 1.0]}, {""k"": 7, ""distance_bin"": 16, ""values"": [2.0, 4.0, 3.0]}, {""k"": 7, ""distance_bin"": 15, ""values"": [0.0, 3.0, 3.0]}, {""k"": 7, ""distance_bin"": 14, ""values"": [6.0, 9.0, 9.0]}, {""k"": 7, ""distance_bin"": 13, ""values"": [3.0, 3.0, 6.0]}]"
rc102.txt,MAS_RL,10,3480.9458095199893,18.0,1895.48178945674,16,1908.0264034844568,"[{""k"": 999, ""distance_bin"": 999, ""values"": [0.0, 0.0, -0.018000000000000002]}, {""k"": 27, ""distance_bin"": 34, ""values"": [200.02703316136098, -0.010000000000000002, 0.0]}, {""k"": 22, ""distance_bin"": 23, ""values"": [34.21313170391968, 0.0, 3.159123450009422]}, {""k"": 21, ""distance_bin"": 24, ""values"": [0.0, 0.0, 0.0]}, {""k"": 21, ""distance_bin"": 23, ""values"": [-0.010000000000000002, 82.99949239490488, -0.0244]}, {""k"": 19, ""distance_bin"": 20, ""values"": [-0.010000000000000002, 28.65147439237393, 1.4051102026943167]}, {""k"": 18, ""distance_bin"": 20, ""values"": [-0.018000000000000002, 46.469380266785414, -0.018000000000000002]}, {""k"": 18, ""distance_bin"": 19, ""values"": [0.0, 0.0, 0.0]}, {""k"": 17, ""distance_bin"": 19, ""values"": [0.7573434970963997, 32.794809756225, 1.8552214241400324]}, {""k"": 16, ""distance_bin"": 19, ""values"": [-0.018000000000000002, 0.0, -0.010000000000000002]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [0.0, 0.0, 3.0]}, {""k"": 27, ""distance_bin"": 34, ""values"": [2.0, 1.0, 0.0]}, {""k"": 22, ""distance_bin"": 23, ""values"": [1.0, 0.0, 2.0]}, {""k"": 21, ""distance_bin"": 23, ""values"": [1.0, 2.0, 3.0]}, {""k"": 19, ""distance_bin"": 20, ""values"": [1.0, 6.0, 2.0]}, {""k"": 18, ""distance_bin"": 20, ""values"": [2.0, 2.0, 2.0]}, {""k"": 17, ""distance_bin"": 19, ""values"": [5.0, 14.0, 8.0]}, {""k"": 16, ""distance_bin"": 19, ""values"": [2.0, 0.0, 1.0]}]"
rc103.txt,MAS_RL,10,3280.661286640004,16.2,1665.7939616396106,15,1642.7762679818743,"[{""k"": 999, ""distance_bin"": 999, ""values"": [59.919336665915765, 0.0, 0.0]}, {""k"": 22, ""distance_bin"": 24, ""values"": [0.0, 0.0, 0.0]}, {""k"": 20, ""distance_bin"": 22, ""values"": [-0.010000000000000002, 90.7020303303561, -0.010000000000000002]}, {""k"": 19, ""distance_bin"": 19, ""values"": [-7.181135312620199, 16.06046569579621, -0.010000000000000002]}, {""k"": 18, ""distance_bin"": 21, ""values"": [0.0, 48.119158775072805, -0.010000000000000002]}, {""k"": 18, ""distance_bin"": 18, ""values"": [-0.010000000000000002, 26.30958832912158, 0.0]}, {""k"": 18, ""distance_bin"": 17, ""values"": [-6.112724285217814, -0.010000000000000002, -0.019600000000000003]}, {""k"": 17, ""distance_bin"": 19, ""values"": [-0.010000000000000002, 76.79553071234527, 0.0]}, {""k"": 16, ""distance_bin"": 17, ""values"": [-0.0244, 25.192591957614106, -0.033616]}, {""k"": 16, ""distance_bin"": 16, ""values"": [3.546222161311137, 35.14604318002628, 2.4393380780471468]}, {""k"": 16, ""distance_bin"": 15, ""values"": [0.0, 0.0, 0.0]}, {""k"": 15, ""distance_bin"": 16, ""values"": [0.0, 0.0, 0.0]}]","[{""k"": 999, ""distance_bin"": 999, ""values"": [2.0, 1.0, 0.0]}, {""k"": 20, ""distance_bin"": 22, ""values"": [1.0, 1.0, 1.0]}, {""k"": 19, ""distance_bin"": 19, ""values"": [1.0, 1.0, 1.0]}, {""k"": 18, ""distance_bin"": 21, ""values"": [0.0, 2.0, 1.0]}, {""k"": 18, ""distance_bin"": 18, ""values"": [1.0, 2.0, 0.0]}, {""k"": 18, ""distance_bin"": 17, ""values"": [3.0, 1.0, 2.0]}, {""k"": 17, ""distance_bin"": 19, ""values"": [1.0, 2.0, 0.0]}, {""k"": 16, ""distance_bin"": 17, ""values"": [3.0, 1.0, 5.0]}, {""k"": 16, ""distance_bin"": 16, ""values"": [8.0, 9.0, 10.0]}]"
