Scope,Method,Runs,Success Count,Success Rate,Median Hit Time (s),Mean Hit Time (s)
ALL,SA,72,52,0.7222222222222222,31.6015625,147.578125
ALL,TS,72,48,0.6666666666666666,20.8359375,94.85319010416667
ALL,GA,72,39,0.5416666666666666,24.84375,95.1766826923077
ALL,MAS,72,44,0.6111111111111112,35.4375,152.0525568181818
ALL,MAS_RL,72,43,0.5972222222222222,29.0,122.47892441860465
ALL,MAS_RL_WARM,72,43,0.5972222222222222,25.359375,114.60501453488372
C1,SA,12,10,0.8333333333333334,22.9375,115.9484375
C1,TS,12,10,0.8333333333333334,13.9921875,90.346875
C1,GA,12,9,0.75,30.1875,88.09027777777777
C1,MAS,12,9,0.75,31.21875,64.67534722222223
C1,MAS_RL,12,9,0.75,21.296875,73.47048611111111
C1,MAS_RL_WARM,12,9,0.75,20.875,84.76909722222223
C2,SA,12,5,0.4166666666666667,465.0625,345.73125
C2,TS,12,3,0.25,65.21875,115.19791666666667
C2,GA,12,2,0.16666666666666666,759.6953125,759.6953125
C2,MAS,12,2,0.16666666666666666,406.078125,406.078125
C2,MAS_RL,12,2,0.16666666666666666,429.9453125,429.9453125
C2,MAS_RL_WARM,12,2,0.16666666666666666,438.6171875,438.6171875
R1,SA,12,10,0.8333333333333334,22.53125,16.9828125
R1,TS,12,10,0.8333333333333334,7.09375,9.225
R1,GA,12,10,0.8333333333333334,3.0234375,22.8296875
R1,MAS,12,10,0.8333333333333334,14.375,30.7875
R1,MAS_RL,12,10,0.8333333333333334,16.953125,32.759375
R1,MAS_RL_WARM,12,10,0.8333333333333334,14.0625,36.765625
R2,SA,12,8,0.6666666666666666,77.8828125,263.70703125
R2,TS,12,7,0.5833333333333334,219.625,354.48214285714283
R2,GA,12,4,0.3333333333333333,144.828125,138.2109375
R2,MAS,12,5,0.4166666666666667,220.75,476.678125
R2,MAS_RL,12,5,0.4166666666666667,304.3125,384.85
R2,MAS_RL_WARM,12,4,0.3333333333333333,124.25,155.12109375
RC1,SA,12,10,0.8333333333333334,34.71875,79.009375
RC1,TS,12,10,0.8333333333333334,16.078125,31.3171875
RC1,GA,12,8,0.6666666666666666,21.578125,41.3828125
RC1,MAS,12,10,0.8333333333333334,31.890625,130.9515625
RC1,MAS_RL,12,10,0.8333333333333334,23.09375,104.353125
RC1,MAS_RL_WARM,12,10,0.8333333333333334,23.828125,98.4859375
RC2,SA,12,9,0.75,50.828125,190.70486111111111
RC2,TS,12,8,0.6666666666666666,35.78125,52.13671875
RC2,GA,12,6,0.5,10.703125,47.9140625
RC2,MAS,12,8,0.6666666666666666,63.6328125,161.912109375
RC2,MAS_RL,12,7,0.5833333333333334,29.0,64.29910714285714
RC2,MAS_RL_WARM,12,8,0.6666666666666666,72.0234375,164.357421875
